date_open,date_close,asset,direction,entry,sl,exit,pnl_eur,pnl_points,exit_reason,strategie,conviction,lot_size
2026-05-05 01:34:55.007275,2024-10-15 13:08:00.000000,EURUSD,SELL,1.08937,1.0903276510122666,1.0903276510122666,-28.73,-9.58,SL_HIT,structure_trap,STANDARD,0.3
2026-05-05 01:34:50.680241,2024-10-15 13:15:00.000000,EURUSD,SELL,1.08969,1.0906476510122667,1.0906476510122667,-28.73,-9.58,SL_HIT,structure_trap,STANDARD,0.3
2026-05-05 01:35:07.548977,2024-10-16 14:08:00.000000,EURUSD,SELL,1.08794,1.0888375801760426,1.0888375801760426,-26.93,-8.98,SL_HIT,structure_trap,STANDARD,0.3
2026-05-05 01:35:08.559060,2024-10-16 14:08:00.000000,EURUSD,SELL,1.08795,1.0888475801760427,1.0888475801760427,-26.93,-8.98,SL_HIT,structure_trap,STANDARD,0.3
2026-05-05 01:35:08.356564,2024-10-16 14:09:00.000000,EURUSD,SELL,1.088,1.0888975801760428,1.0888975801760428,-26.93,-8.98,SL_HIT,structure_trap,STANDARD,0.3
2026-05-05 01:35:21.731717,2024-10-17 14:41:00.000000,EURUSD,SELL,1.08545,1.08629372536548,1.08629372536548,-25.31,-8.44,SL_HIT,structure_trap,STANDARD,0.3
2026-05-05 01:35:20.509278,2024-10-17 16:10:00.000000,EURUSD,SELL,1.08571,1.08655372536548,1.08655372536548,-25.31,-8.44,SL_HIT,structure_trap,STANDARD,0.3
2026-05-05 01:35:23.766972,2024-10-17 17:30:00.000000,EURUSD,BUY,1.08639,1.08554627463452,1.08554627463452,-25.31,-8.44,SL_HIT,structure_trap,STANDARD,0.3
2026-05-05 01:35:37.137080,2024-10-18 13:40:00.000000,EURUSD,BUY,1.08438,1.0835868981564485,1.0835868981564485,-23.79,-7.93,SL_HIT,structure_trap,STANDARD,0.3
2026-05-05 01:35:37.733173,2024-10-18 13:45:00.000000,EURUSD,BUY,1.0843099999999999,1.0835168981564485,1.0835168981564485,-23.79,-7.93,SL_HIT,structure_trap,STANDARD,0.3
2026-05-05 01:35:36.374447,2024-10-21 19:57:00.000000,EURUSD,BUY,1.08407,1.0832768981564487,1.0832768981564487,-23.79,-7.93,SL_HIT,structure_trap,STANDARD,0.3
2026-05-05 01:35:36.822613,2024-10-21 20:02:00.000000,EURUSD,BUY,1.08399,1.0831968981564486,1.0831968981564486,-23.79,-7.93,SL_HIT,structure_trap,STANDARD,0.3
2026-05-05 01:35:36.159010,2024-10-21 20:03:00.000000,EURUSD,BUY,1.08397,1.0831768981564487,1.0831768981564487,-23.79,-7.93,SL_HIT,structure_trap,STANDARD,0.3
2026-05-05 01:35:36.514621,2024-10-21 20:03:00.000000,EURUSD,BUY,1.08396,1.0831668981564486,1.0831668981564486,-23.79,-7.93,SL_HIT,structure_trap,STANDARD,0.3
2026-05-05 01:35:36.000403,2024-10-22 00:00:00.000000,EURUSD,BUY,1.08388,1.0830868981564485,1.0830868981564485,-23.79,-7.93,SL_HIT,structure_trap,STANDARD,0.3
2026-05-05 01:35:37.341673,2024-10-22 00:00:00.000000,EURUSD,BUY,1.0838,1.0830068981564487,1.0830068981564487,-23.79,-7.93,SL_HIT,structure_trap,STANDARD,0.3
2026-05-05 01:35:37.624514,2024-10-22 00:00:00.000000,EURUSD,BUY,1.08376,1.0829668981564486,1.0829668981564486,-23.79,-7.93,SL_HIT,structure_trap,STANDARD,0.3
2026-05-05 01:36:16.107476,2024-10-23 11:25:00.000000,EURUSD,BUY,1.08028,1.079629656488288,1.079629656488288,-19.51,-6.5,SL_HIT,structure_trap,STANDARD,0.3
2026-05-05 01:36:37.032344,2024-10-24 11:45:00.000000,EURUSD,BUY,1.07891,1.0782726633585222,1.0782726633585222,-19.12,-6.37,SL_HIT,structure_trap,STANDARD,0.3
2026-05-05 01:36:37.196443,2024-10-24 11:45:00.000000,EURUSD,BUY,1.0790899999999999,1.078452663358522,1.078452663358522,-19.12,-6.37,SL_HIT,structure_trap,STANDARD,0.3
2026-05-05 01:36:37.479367,2024-10-24 11:45:00.000000,EURUSD,BUY,1.07902,1.0783826633585223,1.0783826633585223,-19.12,-6.37,SL_HIT,structure_trap,STANDARD,0.3
2026-05-05 01:36:37.639218,2024-10-24 11:45:00.000000,EURUSD,BUY,1.07904,1.0784026633585222,1.0784026633585222,-19.12,-6.37,SL_HIT,structure_trap,STANDARD,0.3
2026-05-05 01:36:17.173769,2024-10-25 00:00:00.000000,EURUSD,SELL,1.07901,1.079660343511712,1.079660343511712,-19.51,-6.5,SL_HIT,structure_trap,STANDARD,0.3
2026-05-05 01:36:19.262900,2024-10-25 00:00:00.000000,EURUSD,SELL,1.0788,1.079450343511712,1.079450343511712,-19.51,-6.5,SL_HIT,structure_trap,STANDARD,0.3
2026-05-05 01:37:21.794193,2024-10-29 13:51:00.000000,EURUSD,BUY,1.08208,1.0815196640303089,1.0815196640303089,-16.81,-5.6,SL_HIT,structure_trap,STANDARD,0.3
2026-05-05 01:37:21.665280,2024-10-29 13:53:00.000000,EURUSD,BUY,1.08184,1.0812796640303088,1.0812796640303088,-16.81,-5.6,SL_HIT,structure_trap,STANDARD,0.3
2026-05-05 01:36:59.082821,2024-10-29 15:14:00.000000,EURUSD,BUY,1.08057,1.080009664030309,1.080009664030309,-16.81,-5.6,SL_HIT,structure_trap,STANDARD,0.3
2026-05-05 01:37:38.847748,2024-10-30 15:48:00.000000,EURUSD,BUY,1.08295,1.0824232841884904,1.0824232841884904,-15.8,-5.27,SL_HIT,structure_trap,STANDARD,0.3
2026-05-05 01:37:34.857748,2024-10-30 16:15:00.000000,EURUSD,BUY,1.08251,1.0819832841884904,1.0819832841884904,-15.8,-5.27,SL_HIT,structure_trap,STANDARD,0.3
2026-05-05 01:37:38.975584,2024-10-30 16:15:00.000000,EURUSD,BUY,1.0824799999999999,1.0819532841884902,1.0819532841884902,-15.8,-5.27,SL_HIT,structure_trap,STANDARD,0.3
2026-05-05 01:35:51.329190,2024-10-31 11:44:00.000000,EURUSD,SELL,1.08551,1.0862713777698092,1.0862713777698092,-22.84,-7.61,SL_HIT,structure_trap,STANDARD,0.3
2026-05-05 01:35:54.076528,2024-10-31 11:44:00.000000,EURUSD,SELL,1.08551,1.0862713777698092,1.0862713777698092,-22.84,-7.61,SL_HIT,structure_trap,STANDARD,0.3
2026-05-05 01:35:52.076202,2024-10-31 13:54:00.000000,EURUSD,SELL,1.08558,1.0863413777698092,1.0863413777698092,-22.84,-7.61,SL_HIT,structure_trap,STANDARD,0.3
2026-05-05 01:35:54.430230,2024-10-31 13:54:00.000000,EURUSD,SELL,1.08558,1.0863413777698092,1.0863413777698092,-22.84,-7.61,SL_HIT,structure_trap,STANDARD,0.3
2026-05-05 01:35:49.863677,2024-11-01 00:00:00.000000,EURUSD,SELL,1.08602,1.0867813777698092,1.0867813777698092,-22.84,-7.61,SL_HIT,structure_trap,STANDARD,0.3
2026-05-05 01:35:50.817635,2024-11-01 00:00:00.000000,EURUSD,SELL,1.08573,1.0864913777698093,1.0864913777698093,-22.84,-7.61,SL_HIT,structure_trap,STANDARD,0.3
2026-05-05 01:32:35.271768,2026-05-05 01:37:59.212957,EURUSD,SELL,1.11333,1.1149913333333332,1.11333,0.0,0.0,BACKTEST_END,structure_trap,STANDARD,0.3
2026-05-05 01:32:35.414541,2026-05-05 01:37:59.212988,EURUSD,SELL,1.11245,1.1141113333333332,1.11245,0.0,0.0,BACKTEST_END,structure_trap,STANDARD,0.3
2026-05-05 01:33:05.070954,2026-05-05 01:37:59.212996,EURUSD,SELL,1.10345,1.1050116533333334,1.10345,0.0,0.0,BACKTEST_END,structure_trap,STANDARD,0.3
2026-05-05 01:33:05.428906,2026-05-05 01:37:59.213004,EURUSD,SELL,1.10343,1.1049916533333333,1.10343,0.0,0.0,BACKTEST_END,structure_trap,STANDARD,0.3
2026-05-05 01:33:05.574966,2026-05-05 01:37:59.213011,EURUSD,SELL,1.10339,1.1049516533333335,1.10339,0.0,0.0,BACKTEST_END,structure_trap,STANDARD,0.3
2026-05-05 01:33:05.768661,2026-05-05 01:37:59.213018,EURUSD,SELL,1.1033,1.1048616533333333,1.1033,0.0,0.0,BACKTEST_END,structure_trap,STANDARD,0.3
2026-05-05 01:33:08.344832,2026-05-05 01:37:59.213023,EURUSD,SELL,1.1035,1.1050616533333333,1.1035,0.0,0.0,BACKTEST_END,structure_trap,STANDARD,0.3
2026-05-05 01:33:08.479356,2026-05-05 01:37:59.213029,EURUSD,SELL,1.10312,1.1046816533333335,1.10312,0.0,0.0,BACKTEST_END,structure_trap,STANDARD,0.3
2026-05-05 01:33:11.146197,2026-05-05 01:37:59.213035,EURUSD,SELL,1.10384,1.1054016533333333,1.10384,0.0,0.0,BACKTEST_END,structure_trap,STANDARD,0.3
2026-05-05 01:33:11.282710,2026-05-05 01:37:59.213040,EURUSD,SELL,1.10294,1.1045016533333334,1.10294,0.0,0.0,BACKTEST_END,structure_trap,STANDARD,0.3
2026-05-05 01:33:11.421661,2026-05-05 01:37:59.213045,EURUSD,SELL,1.10343,1.1049916533333333,1.10343,0.0,0.0,BACKTEST_END,structure_trap,STANDARD,0.3
2026-05-05 01:33:11.848922,2026-05-05 01:37:59.213051,EURUSD,SELL,1.10287,1.1044316533333334,1.10287,0.0,0.0,BACKTEST_END,structure_trap,STANDARD,0.3
2026-05-05 01:33:12.020727,2026-05-05 01:37:59.213056,EURUSD,SELL,1.10265,1.1042116533333333,1.10265,0.0,0.0,BACKTEST_END,structure_trap,STANDARD,0.3
2026-05-05 01:33:23.977302,2026-05-05 01:37:59.213060,EURUSD,SELL,1.10257,1.1040984266666667,1.10257,0.0,0.0,BACKTEST_END,structure_trap,STANDARD,0.3
2026-05-05 01:33:24.250023,2026-05-05 01:37:59.213066,EURUSD,SELL,1.10267,1.1041984266666667,1.10267,0.0,0.0,BACKTEST_END,structure_trap,STANDARD,0.3
2026-05-05 01:33:24.449849,2026-05-05 01:37:59.213076,EURUSD,SELL,1.10212,1.1036484266666666,1.10212,0.0,0.0,BACKTEST_END,structure_trap,STANDARD,0.3
2026-05-05 01:33:24.644271,2026-05-05 01:37:59.213084,EURUSD,SELL,1.1025,1.1040284266666667,1.1025,0.0,0.0,BACKTEST_END,structure_trap,STANDARD,0.3
2026-05-05 01:34:33.692672,2026-05-05 01:37:59.213092,EURUSD,SELL,1.09305,1.0941382397866668,1.09305,0.0,0.0,BACKTEST_END,structure_trap,STANDARD,0.3
2026-05-05 01:34:50.548649,2026-05-05 01:37:59.213099,EURUSD,SELL,1.09009,1.0910476510122666,1.09009,0.0,0.0,BACKTEST_END,structure_trap,STANDARD,0.3
2026-05-05 01:35:07.400858,2026-05-05 01:37:59.213105,EURUSD,SELL,1.08822,1.0891175801760427,1.08822,0.0,0.0,BACKTEST_END,structure_trap,STANDARD,0.3
2026-05-05 01:35:07.792588,2026-05-05 01:37:59.213112,EURUSD,SELL,1.08803,1.0889275801760427,1.08803,0.0,0.0,BACKTEST_END,structure_trap,STANDARD,0.3
2026-05-05 01:35:07.943084,2026-05-05 01:37:59.213119,EURUSD,SELL,1.08822,1.0891175801760427,1.08822,0.0,0.0,BACKTEST_END,structure_trap,STANDARD,0.3
2026-05-05 01:35:08.080796,2026-05-05 01:37:59.213126,EURUSD,SELL,1.08823,1.0891275801760427,1.08823,0.0,0.0,BACKTEST_END,structure_trap,STANDARD,0.3
2026-05-05 01:36:58.946533,2026-05-05 01:37:59.213133,EURUSD,BUY,1.07978,1.079219664030309,1.07978,0.0,0.0,BACKTEST_END,structure_trap,STANDARD,0.3
2026-05-05 01:37:54.123837,2026-05-05 01:37:59.213140,EURUSD,BUY,1.08547,1.084974887137181,1.08547,0.0,0.0,BACKTEST_END,structure_trap,STANDARD,0.3
